id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1608001,Nepenthes mirabilis,Nepenthes,7,64,-51.343502,2.0670443,0.11948037,6.6498384,-3.4680204
1608003,Nepenthes ×,Nepenthes,7,64,-51.391487,1.8584932,0.13401172,6.5588455,-3.578289
1608023,Nothofagus betuloides,Nothofagus,6,134,-51.42413,1.6544949,0.14507526,6.4687085,-3.695883
1608027,Nothofagus dombeyi,Nothofagus,31,134,-51.392788,1.4274299,0.15369669,6.378571,-3.8137774
1608034,Nothofagus nitida,Nothofagus,9,134,-51.57281,1.2542312,0.15909141,6.294789,-3.9283648
1608440,Nymphaea rubra,Nymphaea,2,1152,-51.479797,1.0162548,0.1605982,6.207221,-4.050468
1617292,Dendrobium anosmum,Dendrobium,11,642,-51.663692,0.8389042,0.15870821,6.1375375,-4.159616
1617904,Dendrobium kingianum,Dendrobium,2,642,-51.568863,0.6050602,0.15685086,6.0525694,-4.2888184
1618100,Dendrobium munificum,Dendrobium,5,642,-51.73377,0.4251324,0.15109731,5.972913,-4.4154515
1618570,Dendrobium thyrsiflorum,Dendrobium,8,642,-51.65552,0.19459955,0.14301401,5.8947744,-4.5459857
1618661,Dendrobium victoriae-reginae,Dendrobium,63,642,-51.840218,0.017292157,0.13353492,5.8192196,-4.676465
1621823,Erycina pusilla,Erycina,7,7,-51.743526,-0.21666762,0.12143776,5.7431536,-4.8059754
1638998,Adlumia fungosa,Adlumia,2,2,-51.89816,-0.39933482,0.10769215,5.673679,-4.936085
1643184,Peperomia albovittata,Peperomia,95,2134,-51.820225,-0.63152194,0.09251556,5.6065273,-5.0660434
1643341,Peperomia clusiifolia,Peperomia,21,2134,-52.022255,-0.80323035,0.07265757,5.5370073,-5.200583
1643349,Peperomia columella,Peperomia,3,2134,-51.91749,-1.0406201,0.051030345,5.4677353,-5.3337417
1643491,Peperomia ferreyrae,Peperomia,97,2134,-52.070694,-1.220101,0.035071984,5.4085393,-5.4642625
1643553,Peperomia graveolens,Peperomia,26,2134,-51.946724,-1.4582111,0.012287579,5.3448324,-5.593689
1643690,Peperomia maculosa,Peperomia,3,2134,-52.1743,-1.6253297,-0.012288491,5.282791,-5.727084
1643819,Peperomia pecuniifolia,Peperomia,19,2134,-52.12742,-1.8454069,-0.03719148,5.224104,-5.8584623
1643866,Peperomia polybotrya,Peperomia,86,2134,-52.13965,-2.051304,-0.060150318,5.1643214,-5.99274
1643887,Peperomia prostrata,Peperomia,39,2134,-52.331024,-2.2166505,-0.08877544,5.106552,-6.123123
1644145,Peperomia tetragona,Peperomia,5,2134,-52.135056,-2.4597821,-0.118701994,5.0488133,-6.2540736
1644223,Peperomia verticillata,Peperomia,23,2134,-52.39194,-2.6086016,-0.14051165,5.001062,-6.3848877
1646149,Hebe andersonii,Hebe,84,727,-52.20377,-2.8414862,-0.17334163,4.948966,-6.516172
1662426,Lomatia ferruginea,Lomatia,24,24,-52.46923,-2.9780698,-0.19962674,4.898162,-6.6413646
1663341,Anemone pavoniana,Anemone,2,12905,-52.23137,-3.2220502,-0.22974534,4.8497405,-6.764107
1663381,Anemone tomentosa,Anemone,28,12905,-52.595955,-3.3178604,-0.262109,4.805326,-6.8866906
1664348,Hepatica nobilis,Hepatica,50,50,-52.29589,-3.566206,-0.28424314,4.748155,-7.009154
1667445,Fragaria ×,Fragaria,240,4540,-52.641254,-3.6631525,-0.3113814,4.707221,-7.120993
1675513,Margaritopsis haematocarpa,Margaritopsis,2,2,-52.734394,-3.8131323,-0.34149647,4.6648355,-7.240385
1682159,Angostura granulosa,Angostura,4,4,-52.392944,-4.0438046,-0.374949,4.622581,-7.352404
1689963,Smilax excelsa,Smilax,4,1461,-52.414265,-4.201607,-0.3882273,4.559464,-7.4571958
1694631,Coussapoa villosa,Coussapoa,2,2,-52.900608,-4.2561975,-0.41988233,4.530909,-7.571837
1697960,Cyphostemma cyphopetalum,Cyphostemma,8,34,-52.456818,-4.4927993,-0.44372982,4.4728847,-7.671829
1697991,Cyphostemma juttae,Cyphostemma,7,34,-52.986694,-4.526493,-0.42005214,4.4328947,-7.7904058
1698065,Cyphostemma serpens,Cyphostemma,19,34,-52.500504,-4.7734494,-0.5487983,4.3038545,-7.8242264
1711751,Nepenthes alata,Nepenthes,7,64,-52.486023,-4.9013176,-0.39865333,4.3099284,-7.986743
1711753,Nepenthes truncata,Nepenthes,3,64,-53.10511,-4.89444,-0.5040883,4.5146494,-8.142101
1711775,Lavandula spp,Lavandula,8,5453,-53.130592,-5.015753,-0.6545782,4.122477,-8.053656
1711787,Cymbalaria muralis,Cymbalaria,8,2721,-52.492123,-5.2519717,-0.8316924,4.3963504,-8.198941
1711873,Aphelandra aurantiaca,Aphelandra,2,238,-53.206966,-5.230367,-0.42780504,4.2522545,-8.370263
1712003,Guatteria dolichopoda,Guatteria,3,23,-52.54056,-5.4759746,-0.66009545,4.4180684,-8.4546
1712019,Stenanona costaricensis,Stenanona,3,3,-52.619198,-5.5855865,-0.7429991,4.0565534,-8.375526
1712365,Schefflera morototoni,Schefflera,3,2358,-52.60609,-5.698926,-0.6451598,4.1969423,-8.554059
1713198,Bourreria andrieuxii,Bourreria,2,9,-53.27836,-5.6076965,-0.74367756,4.0586147,-8.54848
1713199,Bourreria costaricensis,Bourreria,5,9,-53.24392,-5.723111,-0.7998891,4.125838,-8.625201
1717570,Alibertia edulis,Alibertia,3,3,-53.006844,-5.906709,-0.7779402,4.0856833,-8.672784
1718287,Acacia senegalensis,Acacia,2,2063,-52.92798,-5.996153,-0.8237953,4.110531,-8.716335
